Run Number,Std Dev (Position),Success Rate,Optimization Run,Model Name,Scale,HSV_V
run_69,0.000000,0.000000,N/A,N/A,N/A,N/A
run_70,0.000000,0.000000,N/A,yolo27.pt,0.5,0.5
run_71,0.000000,0.000000,6,N/A,N/A,N/A
run_72,0.000000,0.000000,12,N/A,N/A,N/A
run_73,0.000000,0.000000,18,yolo32.pt,0.9507143064099162,0.3745401188473625
run_74,0.000000,0.000000,18,yolo33.pt,0.5986584841970366,0.7319939418114051
run_76,0.000000,0.000000,20,yolo22.pt,0.9507143064099162,0.3745401188473625
run_77,0.000000,0.000000,20,yolo23.pt,0.5986584841970366,0.7319939418114051
run_78,0.000000,0.000000,20,yolo24.pt,0.15599452033620265,0.15601864044243652
run_79,0.000000,0.000000,20,yolo25.pt,0.003504663531058272,0.9981978792878575
run_80,0.000000,0.000000,20,yolo26.pt,0.9970174211315501,0.002253054335611515
