Run Number,Std Dev (Position),Success Rate,Optimization Run,Model Name,Training Folder,Scale,HSV_V,Test_model,opt_success,acq_fn,sim_ready
run_275,49.109601,0.000000,17,yolo351.pt,Train214,0.1,0.5,yolo351.pt,N/A,N/A,'True'
run_276,35.137308,0.000000,17,yolo352.pt,Train215,0.1,0.1,yolo352.pt,'True',UCB,'True'
run_277,16.986105,0.200000,17,yolo353.pt,Train216,0.5,0.9,yolo353.pt,'True',UCB,'True'
run_278,23.850609,0.000000,17,yolo354.pt,Train221,1.0,0.5238095238095237,yolo354.pt,'False',UCB,'True'
run_279,8.413724,0.000000,24,yolo356.pt,Train231,0.1,0.5,yolo356.pt,N/A,N/A,'True'
run_280,1.750712,0.000000,24,yolo357.pt,Train232,0.1,0.1,yolo357.pt,'True',UCB,'True'
run_281,13.021692,0.000000,24,yolo358.pt,Train233,0.5,0.9,yolo358.pt,'True',UCB,'True'
run_282,1.894313,0.066667,24,yolo359.pt,Train234,0.9,0.1,yolo359.pt,'True',UCB,'True'
run_283,12.075657,0.933333,24,yolo360.pt,Train235,0.5,0.5,yolo360.pt,'True',UCB,'True'
run_284,1.321968,0.266667,24,yolo361.pt,Train236,0.6666666666666666,0.47619047619047616,yolo361.pt,'True',UCB,'True'
run_285,1.130292,0.000000,24,yolo362.pt,Train237,0.42857142857142855,0.38095238095238093,yolo362.pt,'True',UCB,'True'
run_286,0.771505,1.000000,24,yolo363.pt,Train238,0.47619047619047616,0.6190476190476191,yolo363.pt,'True',UCB,'True'
run_287,1.689213,0.000000,24,yolo364.pt,Train239,0.42857142857142855,0.6190476190476191,yolo364.pt,'True',UCB,'True'
run_288,0.926212,0.000000,24,yolo365.pt,Train240,0.6190476190476191,0.6666666666666666,yolo365.pt,'True',UCB,'True'
run_289,31.417757,0.000000,24,yolo366.pt,Train241,0.0,1.0,yolo366.pt,'True',UCB,'True'
run_290,7.830813,0.133333,24,yolo367.pt,Train242,1.0,1.0,yolo367.pt,'True',UCB,'True'
run_291,0.716941,0.000000,24,yolo368.pt,Train243,0.5238095238095237,0.5238095238095237,yolo368.pt,'True',UCB,'True'
run_292,0.655621,1.000000,24,yolo369.pt,Train244,1.0,0.47619047619047616,yolo369.pt,'True',UCB,'True'
run_293,0.761015,0.800000,24,yolo370.pt,Train245,1.0,0.42857142857142855,yolo370.pt,'True',UCB,'True'
run_294,0.387536,1.000000,24,yolo371.pt,Train246,1.0,0.6190476190476191,yolo371.pt,'True',UCB,'True'
run_295,0.667869,1.000000,24,yolo372.pt,Train247,1.0,0.5714285714285714,yolo372.pt,'True',UCB,'True'
run_296,0.681303,0.066667,24,yolo373.pt,Train248,1.0,0.6666666666666666,yolo373.pt,'True',UCB,'True'
run_297,0.814408,0.066667,24,yolo374.pt,Train249,1.0,0.5238095238095237,yolo374.pt,'True',UCB,'True'
run_298,0.577421,0.000000,24,yolo375.pt,Train250,0.5238095238095237,0.0,yolo375.pt,'True',UCB,'True'
run_299,0.800912,0.066667,24,yolo376.pt,Train251,1.0,0.3333333333333333,yolo376.pt,'True',UCB,'True'
run_300,0.818666,1.000000,24,yolo377.pt,Train252,0.9523809523809523,0.5238095238095237,yolo377.pt,'True',UCB,'True'
run_301,0.952718,0.000000,24,yolo378.pt,Train253,0.9047619047619047,0.5238095238095237,yolo378.pt,'True',UCB,'True'
run_302,0.511364,0.000000,24,yolo379.pt,Train254,1.0,0.0,yolo379.pt,'True',UCB,'True'
run_303,7.257656,0.000000,24,yolo380.pt,Train255,0.9523809523809523,0.47619047619047616,yolo380.pt,'True',UCB,'True'
run_304,16.876594,0.466667,24,yolo381.pt,Train256,0.5238095238095237,0.5714285714285714,yolo381.pt,'True',UCB,'True'
run_305,0.875808,0.066667,24,yolo382.pt,Train257,0.0,0.0,yolo382.pt,'True',UCB,'True'
run_306,28.755207,0.533333,24,yolo383.pt,Train258,0.47619047619047616,0.5714285714285714,yolo383.pt,'True',UCB,'True'
run_307,15.277864,0.000000,24,yolo384.pt,Train259,0.47619047619047616,0.5238095238095237,yolo384.pt,'True',UCB,'True'
run_308,1.514757,0.733333,24,yolo385.pt,Train260,0.6666666666666666,0.23809523809523808,yolo385.pt,'True',UCB,'True'
run_309,0.846144,0.933333,25,yolo386.pt,Train261,0.5714285714285714,0.42857142857142855,yolo386.pt,N/A,N/A,'True'
run_310,5.484984,0.000000,25,yolo387.pt,Train262,0.5714285714285714,0.47619047619047616,yolo387.pt,'True',EI,'True'
run_311,10.744585,0.000000,25,yolo388.pt,Train263,0.42857142857142855,0.38095238095238093,yolo388.pt,'True',EI,'True'
run_312,2.326694,0.133333,25,yolo389.pt,Train264,0.42857142857142855,0.6190476190476191,yolo389.pt,'True',EI,'True'
run_313,0.893496,0.933333,25,yolo390.pt,Train265,1.0,1.0,yolo390.pt,'True',EI,'True'
run_314,1.045118,0.933333,25,yolo391.pt,Train266,1.0,0.9523809523809523,yolo391.pt,'True',EI,'True'
run_315,15.116345,0.266667,25,yolo392.pt,Train267,1.0,0.9047619047619047,yolo392.pt,'True',EI,'True'
run_316,2.006594,0.533333,25,yolo393.pt,Train268,0.9523809523809523,1.0,yolo393.pt,'True',EI,'True'
run_317,0.770239,0.800000,25,yolo394.pt,Train269,0.0,1.0,yolo394.pt,'True',EI,'True'
run_318,0.749360,0.933333,25,yolo395.pt,Train270,0.0,0.8571428571428571,yolo395.pt,'True',EI,'True'
run_319,0.758409,0.866667,25,yolo396.pt,Train271,0.0,0.9047619047619047,yolo396.pt,'True',EI,'True'
run_320,1.143303,0.000000,25,yolo397.pt,Train272,0.0,0.8095238095238095,yolo397.pt,'True',EI,'True'
run_321,0.464236,0.133333,25,yolo398.pt,Train273,0.047619047619047616,1.0,yolo398.pt,'True',EI,'True'
run_322,1.544128,0.066667,25,yolo399.pt,Train274,0.5714285714285714,0.0,yolo399.pt,'True',EI,'True'
run_323,3.472038,0.200000,25,yolo400.pt,Train275,1.0,0.42857142857142855,yolo400.pt,'True',EI,'True'
run_324,4.360020,0.066667,25,yolo401.pt,Train276,0.7142857142857142,0.2857142857142857,yolo401.pt,'True',EI,'True'
run_325,0.792390,0.933333,25,yolo402.pt,Train277,0.0,0.9523809523809523,yolo402.pt,'True',EI,'True'
run_326,0.751747,1.000000,25,yolo403.pt,Train278,1.0,0.0,yolo403.pt,'True',EI,'True'
run_327,32.368363,0.333333,25,yolo404.pt,Train279,1.0,0.047619047619047616,yolo404.pt,'True',EI,'True'
run_328,0.684005,0.000000,25,yolo405.pt,Train280,0.9523809523809523,0.0,yolo405.pt,'True',EI,'True'
run_329,22.129077,0.000000,25,yolo406.pt,Train281,0.0,0.0,yolo406.pt,'True',EI,'True'
run_330,1.083382,0.000000,25,yolo407.pt,Train282,0.3333333333333333,0.0,yolo407.pt,'True',EI,'True'
run_331,7.179774,0.000000,25,yolo408.pt,Train283,0.7619047619047619,1.0,yolo408.pt,'True',EI,'True'
run_332,0.557432,0.533333,25,yolo409.pt,Train284,0.0,0.3333333333333333,yolo409.pt,'True',EI,'True'
run_333,0.804521,0.000000,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo410.pt,'True',EI,'True'
run_334,48.237807,0.000000,25,yolo410.pt,Train285,1.0,0.6190476190476191,vanilla.pt,'True',EI,'True'
run_335,16.490248,0.933333,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo371.pt,'True',EI,'True'
run_336,0.952484,0.466667,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo400.pt,'True',EI,'True'
run_337,43.686649,0.666667,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo400.pt,'True',EI,'True'
run_338,2.344712,0.733333,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo400.pt,'True',EI,'True'
run_340,4.949223,0.266667,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo371.pt,'True',EI,'True'
run_341,nan,0.400000,25,yolo410.pt,Train285,1.0,0.6190476190476191,yolo371.pt,'True',EI,'True'
